student_id,year,grade,subject,exam_round,score_percent,source,time_label
1261,2020,中1,英語,2,66.0,db,2020年度 中1 第2回
1261,2021,中2,英語,1,75.0,logpalette,2021年度 中2 第1回
1261,2021,中2,英語,2,79.0,logpalette,2021年度 中2 第2回
1261,2022,中3,英語,1,68.0,logpalette,2022年度 中3 第1回
1262,2020,中1,英語,2,93.0,db,2020年度 中1 第2回
1262,2021,中2,英語,1,96.0,logpalette,2021年度 中2 第1回
1262,2021,中2,英語,2,98.0,logpalette,2021年度 中2 第2回
1262,2022,中3,英語,1,82.0,logpalette,2022年度 中3 第1回
1263,2020,中1,英語,2,50.0,db,2020年度 中1 第2回
1263,2021,中2,英語,1,60.0,logpalette,2021年度 中2 第1回
1263,2021,中2,英語,2,40.0,logpalette,2021年度 中2 第2回
1263,2022,中3,英語,1,50.0,logpalette,2022年度 中3 第1回
1264,2020,中1,英語,2,84.0,db,2020年度 中1 第2回
1264,2021,中2,英語,1,87.0,logpalette,2021年度 中2 第1回
1264,2021,中2,英語,2,74.0,logpalette,2021年度 中2 第2回
1264,2022,中3,英語,1,66.0,logpalette,2022年度 中3 第1回
1265,2020,中1,英語,2,57.99999999999999,db,2020年度 中1 第2回
1265,2021,中2,英語,1,78.0,logpalette,2021年度 中2 第1回
1265,2021,中2,英語,2,53.0,logpalette,2021年度 中2 第2回
1265,2022,中3,英語,1,49.0,logpalette,2022年度 中3 第1回
1266,2020,中1,英語,2,83.0,db,2020年度 中1 第2回
1266,2021,中2,英語,1,83.0,logpalette,2021年度 中2 第1回
1266,2021,中2,英語,2,56.0,logpalette,2021年度 中2 第2回
1266,2022,中3,英語,1,49.0,logpalette,2022年度 中3 第1回
1267,2020,中1,英語,2,87.0,db,2020年度 中1 第2回
1267,2021,中2,英語,1,94.0,logpalette,2021年度 中2 第1回
1267,2021,中2,英語,2,90.0,logpalette,2021年度 中2 第2回
1267,2022,中3,英語,1,92.0,logpalette,2022年度 中3 第1回
1268,2020,中1,英語,2,71.0,db,2020年度 中1 第2回
1268,2021,中2,英語,1,80.0,logpalette,2021年度 中2 第1回
1268,2021,中2,英語,2,77.0,logpalette,2021年度 中2 第2回
1268,2022,中3,英語,1,68.0,logpalette,2022年度 中3 第1回
1269,2020,中1,英語,2,34.0,db,2020年度 中1 第2回
1269,2021,中2,英語,1,74.0,logpalette,2021年度 中2 第1回
1269,2021,中2,英語,2,64.0,logpalette,2021年度 中2 第2回
1269,2022,中3,英語,1,62.0,logpalette,2022年度 中3 第1回
1270,2020,中1,英語,2,89.0,db,2020年度 中1 第2回
1270,2021,中2,英語,1,79.0,logpalette,2021年度 中2 第1回
1270,2021,中2,英語,2,65.0,logpalette,2021年度 中2 第2回
1270,2022,中3,英語,1,66.0,logpalette,2022年度 中3 第1回
