subject,test_label,usage_quartile,usage_quartile_jp,median_score,n_students,weeks,total_hours_raw,total_hours_capped,avg_weekly_hours_raw,avg_weekly_hours_capped
math,2020 R2,Q1,利用時間 最少（下位25％）,74.5,30,24,5502.0808,1164.8274000000001,7.641778888888888,1.6178158333333335
math,2020 R2,Q2,利用時間 やや少（25–50％）,69.0,29,24,7172.9154,1591.1136,10.305912931034483,2.2860827586206893
math,2020 R2,Q3,利用時間 やや多（50–75％）,76.0,29,24,10446.8732,2020.1255,15.009875287356321,2.9024791666666667
math,2020 R2,Q4,利用時間 最多（上位25％）,77.0,29,24,14940.4724,3003.4362,21.466195977011495,4.315281896551724
math,2021 R1,Q1,利用時間 最少（下位25％）,73.0,30,30,7032.0878,1801.1145,7.813430888888889,2.0012383333333332
math,2021 R1,Q2,利用時間 やや少（25–50％）,79.0,29,30,10134.7688,2456.2888,11.649159540229885,2.8233204597701147
math,2021 R1,Q3,利用時間 やや多（50–75％）,76.0,29,30,12700.8624,3012.78,14.598692413793103,3.4629655172413796
math,2021 R1,Q4,利用時間 最多（上位25％）,74.0,29,30,20836.842,4983.0236,23.950393103448278,5.727613333333334
math,2021 R2,Q1,利用時間 最少（下位25％）,69.5,28,28,3633.7392,914.0597,4.6348714285714285,1.165892474489796
math,2021 R2,Q2,利用時間 やや少（25–50％）,62.0,28,28,6237.1727,1355.5562,7.9555774234693875,1.7290257653061225
math,2021 R2,Q3,利用時間 やや多（50–75％）,58.0,28,28,7987.7193,1835.7261,10.188417474489796,2.3414873724489795
math,2021 R2,Q4,利用時間 最多（上位25％）,59.0,28,28,16280.4084,3440.5587,20.765827040816326,4.388467729591837
math,2022 R1,Q1,利用時間 最少（下位25％）,70.0,29,25,3266.3532,834.332,4.50531475862069,1.1508027586206897
math,2022 R1,Q2,利用時間 やや少（25–50％）,74.0,29,25,5996.0426,1424.4709,8.270403586206896,1.964787448275862
math,2022 R1,Q3,利用時間 やや多（50–75％）,75.0,29,25,8987.2106,2019.5318,12.396152551724139,2.7855611034482757
math,2022 R1,Q4,利用時間 最多（上位25％）,78.0,29,25,16747.7422,3493.9326,23.10033406896552,4.819217379310345
english,2020 R2,Q1,利用時間 最少（下位25％）,73.0,30,24,299.104,44.9439,0.4154222222222222,0.06242208333333333
english,2020 R2,Q2,利用時間 やや少（25–50％）,77.0,29,24,670.1009,110.1654,0.9627886494252874,0.15828362068965518
english,2020 R2,Q3,利用時間 やや多（50–75％）,82.0,29,24,1229.4656,187.8332,1.7664735632183908,0.2698752873563218
english,2020 R2,Q4,利用時間 最多（上位25％）,89.0,29,24,3153.5837,577.5507,4.531011063218391,0.829814224137931
english,2021 R1,Q1,利用時間 最少（下位25％）,81.0,29,30,179.4955,50.0096,0.20631666666666665,0.05748229885057471
english,2021 R1,Q2,利用時間 やや少（25–50％）,78.5,28,30,598.1439,154.3498,0.7120760714285714,0.1837497619047619
english,2021 R1,Q3,利用時間 やや多（50–75％）,80.5,28,30,1604.0884,368.413,1.9096290476190478,0.43858690476190476
english,2021 R1,Q4,利用時間 最多（上位25％）,87.0,29,30,4179.6034,1019.3192,4.80414183908046,1.1716312643678162
english,2021 R2,Q1,利用時間 最少（下位25％）,73.0,28,28,27.5184,19.4744,0.0351,0.024839795918367345
english,2021 R2,Q2,利用時間 やや少（25–50％）,77.0,27,28,277.182,75.7595,0.36664285714285716,0.10021097883597883
english,2021 R2,Q3,利用時間 やや多（50–75％）,68.0,27,28,867.866,186.1649,1.1479708994708995,0.2462498677248677
english,2021 R2,Q4,利用時間 最多（上位25％）,73.5,28,28,2383.2951,541.7268,3.039917219387755,0.6909780612244898
english,2022 R1,Q1,利用時間 最少（下位25％）,66.0,29,25,73.1292,37.8195,0.10086786206896552,0.05216482758620689
english,2022 R1,Q2,利用時間 やや少（25–50％）,64.0,28,25,190.71189999999999,79.2469,0.2724455714285714,0.11320985714285714
english,2022 R1,Q3,利用時間 やや多（50–75％）,65.0,28,25,495.6869,148.1537,0.7081241428571429,0.21164814285714284
english,2022 R1,Q4,利用時間 最多（上位25％）,75.0,29,25,2595.4318,485.7361,3.5799059310344825,0.6699808275862069
